31,2005,"10,918","2,860,476.32",262.00,84,"2,883,659.36","34,329.28","11,002","5,744,135.68",522.10
32,2005,"6,492","2,603,254.23",400.99,73,"1,924,728.37","26,366.14","6,565","4,527,982.60",689.72
33,2005,"7,020","2,282,877.80",325.20,140,"4,633,950.69","33,099.65","7,160","6,916,828.49",966.04
34,2005,"7,403","2,654,946.88",358.63,225,"5,291,442.78","23,517.52","7,628","7,946,389.66","1,041.74"
35,2005,"10,257","3,444,554.90",335.82,151,"4,305,619.71","28,514.04","10,408","7,750,174.61",744.64
36,2005,"11,787","3,596,160.22",305.10,98,"2,434,515.10","24,841.99","11,885","6,030,675.32",507.42
37,2005,"13,166","4,401,564.15",334.31,206,"7,208,725.34","34,993.81","13,372","11,610,289.49",868.25
38,2005,"10,272","3,448,461.86",335.71,154,"4,915,282.88","31,917.42","10,426","8,363,744.74",802.20
39,2005,"8,529","3,779,602.13",443.15,96,"3,687,922.42","38,415.86","8,625","7,467,524.55",865.80
40,2005,"8,337","3,265,457.97",391.68,135,"4,280,606.46","31,708.20","8,472","7,546,064.43",890.71
41,2005,"13,702","5,938,352.96",433.39,165,"4,668,211.25","28,292.19","13,867","10,606,564.21",764.88
42,2005,"14,058","5,666,807.69",403.10,108,"3,253,119.53","30,121.48","14,166","8,919,927.22",629.67
43,2005,"8,982","3,034,303.25",337.82,102,"2,936,119.30","28,785.48","9,084","5,970,422.55",657.25
44,2005,"15,212","5,264,685.13",346.09,66,"1,646,781.48","24,951.23","15,278","6,911,466.61",452.38
1,2006,"8,078","3,316,288.59",410.53,157,"5,269,944.85","33,566.53","8,235","8,586,233.44","1,042.65"
2,2006,"10,153","3,764,956.25",370.82,251,"9,524,836.86","37,947.56","10,404","13,289,793.11","1,277.37"
3,2006,"10,540","3,082,409.37",292.45,102,"3,053,080.39","29,932.16","10,642","6,135,489.76",576.54
4,2006,"11,077","3,830,099.57",345.77,90,"2,521,280.08","28,014.22","11,167","6,351,379.65",568.76
5,2006,"14,904","4,780,829.49",320.77,254,"6,472,316.55","25,481.56","15,158","11,253,146.04",742.39
6,2006,"11,736","3,848,741.91",327.94,176,"6,747,573.42","38,338.49","11,912","10,596,315.33",889.55
7,2006,"9,102","3,567,698.56",391.97,180,"6,136,484.93","34,091.58","9,282","9,704,183.49","1,045.48"
8,2006,"4,303","1,938,880.69",450.59,233,"7,861,893.31","33,742.03","4,536","9,800,774.00","2,160.66"
9,2006,"8,137","2,694,954.97",331.20,119,"2,400,689.98","20,173.87","8,256","5,095,644.95",617.21
10,2006,"8,962","3,092,990.48",345.12,150,"4,764,834.92","31,765.57","9,112","7,857,825.40",862.36
11,2006,"11,330","3,612,032.00",318.80,138,"6,471,031.73","46,891.53","11,468","10,083,063.73",879.23
12,2006,"9,398","3,171,641.48",337.48,146,"2,774,541.45","19,003.71","9,544","5,946,182.93",623.03
13,2006,"8,785","2,674,679.29",304.46,70,"1,859,698.04","26,567.11","8,855","4,534,377.33",512.07
14,2006,"4,027","2,145,278.50",532.72,120,"2,699,095.25","22,492.46","4,147","4,844,373.75","1,168.16"
15,2006,"11,516","4,281,162.41",371.76,166,"3,870,928.77","23,318.85","11,682","8,152,091.18",697.83
16,2006,"9,179","3,446,536.45",375.48,96,"1,950,710.72","20,319.90","9,275","5,397,247.17",581.91
17,2006,"7,419","2,697,533.61",363.60,48,"463,585.24","9,658.03","7,467","3,161,118.85",423.35
18,2006,"3,435","1,614,612.73",470.05,64,"1,875,530.91","29,305.17","3,499","3,490,143.64",997.47
19,2006,"4,463","2,239,890.10",501.88,77,"2,680,391.02","34,810.27","4,540","4,920,281.12","1,083.76"
20,2006,"4,891","3,788,103.03",774.50,414,"9,819,345.87","23,718.23","5,305","13,607,448.90","2,565.02"
21,2006,"7,392","3,193,076.96",431.96,119,"2,149,361.70","18,061.86","7,511","5,342,438.66",711.28
22,2006,"5,051","2,928,127.59",579.71,237,"4,478,501.57","18,896.63","5,288","7,406,629.16","1,400.65"
23,2006,"12,042","3,512,533.76",291.69,182,"6,402,323.62","35,177.60","12,224","9,914,857.38",811.10
24,2006,"10,737","3,488,066.98",324.86,133,"3,945,195.12","29,663.12","10,870","7,433,262.10",683.83
25,2006,"11,088","5,175,816.55",466.79,146,"3,460,938.79","23,705.06","11,234","8,636,755.34",768.80
26,2006,"5,158","1,724,138.16",334.26,187,"6,809,669.17","36,415.34","5,345","8,533,807.33","1,596.60"
27,2006,"3,961","2,893,501.23",730.50,425,"14,280,228.91","33,600.54","4,386","17,173,730.14","3,915.58"
28,2006,"2,405","1,549,366.15",644.23,316,"12,615,511.61","39,922.51","2,721","14,164,877.76","5,205.76"
29,2006,"9,349","2,602,540.64",278.38,78,"1,408,988.27","18,063.95","9,427","4,011,528.91",425.54
30,2006,"4,814","2,176,151.64",452.05,80,"2,651,176.42","33,139.71","4,894","4,827,328.06",986.38
31,2006,"10,941","2,907,226.25",265.72,87,"2,825,622.60","32,478.42","11,028","5,732,848.85",519.84
32,2006,"6,646","2,449,067.11",368.50,74,"1,583,967.87","21,404.97","6,720","4,033,034.98",600.15
33,2006,"7,020","2,178,291.53",310.30,142,"4,251,760.76","29,941.98","7,162","6,430,052.29",897.80
34,2006,"7,402","2,462,670.06",332.70,219,"5,649,808.92","25,798.21","7,621","8,112,478.98","1,064.49"
35,2006,"10,249","3,192,321.56",311.48,149,"4,272,789.45","28,676.44","10,398","7,465,111.01",717.94
36,2006,"11,793","3,384,172.69",286.96,97,"2,711,119.21","27,949.68","11,890","6,095,291.90",512.64
37,2006,"13,236","4,146,816.68",313.30,200,"7,718,694.64","38,593.47","13,436","11,865,511.32",883.11
38,2006,"10,392","3,191,060.05",307.07,140,"5,018,122.94","35,843.74","10,532","8,209,182.99",779.45
39,2006,"8,524","3,594,828.24",421.73,96,"3,805,156.08","39,637.04","8,620","7,399,984.32",858.47
40,2006,"8,326","3,104,206.30",372.83,134,"4,147,716.29","30,953.11","8,460","7,251,922.59",857.20
41,2006,"13,699","5,476,859.43",399.80,167,"4,619,794.69","27,663.44","13,866","10,096,654.12",728.16
42,2006,"14,418","5,518,487.51",382.75,107,"3,328,208.83","31,104.76","14,525","8,846,696.34",609.07
43,2006,"9,009","2,877,559.96",319.41,101,"2,843,637.68","28,154.83","9,110","5,721,197.64",628.01
44,2006,"15,309","4,970,062.13",324.65,63,"1,499,351.86","23,799.24","15,372","6,469,413.99",420.86
1,2007,"8,084","3,515,949.76",434.93,158,"5,246,782.03","33,207.48","8,242","8,762,731.79","1,063.18"
2,2007,"10,191","4,134,668.92",405.72,253,"10,363,519.00","40,962.53","10,444","14,498,187.92","1,388.18"
3,2007,"10,593","3,362,896.91",317.46,102,"3,087,022.65","30,264.93","10,695","6,449,919.56",603.08
4,2007,"11,068","4,036,176.54",364.67,91,"2,642,865.94","29,042.48","11,159","6,679,042.48",598.53
5,2007,"14,937","5,134,805.74",343.76,265,"6,061,837.47","22,874.86","15,202","11,196,643.21",736.52
6,2007,"11,766","3,888,455.54",330.48,179,"6,283,923.57","35,105.72","11,945","10,172,379.11",851.60
7,2007,"9,242","3,716,644.88",402.15,179,"5,772,982.28","32,251.30","9,421","9,489,627.16","1,007.28"
8,2007,"4,344","1,972,686.18",454.12,235,"7,990,932.01","34,003.97","4,579","9,963,618.19","2,175.94"
9,2007,"8,194","2,670,941.36",325.96,120,"2,401,567.92","20,013.07","8,314","5,072,509.28",610.12
10,2007,"8,951","3,220,842.69",359.83,150,"5,010,541.60","33,403.61","9,101","8,231,384.29",904.45
11,2007,"11,344","9,214,241.82",812.26,139,"9,834,661.86","70,752.96","11,483","19,048,903.68","1,658.88"
12,2007,"9,416","3,284,921.78",348.87,144,"3,280,968.05","22,784.50","9,560","6,565,889.83",686.81
13,2007,"8,882","2,872,762.72",323.44,71,"1,882,095.12","26,508.38","8,953","4,754,857.84",531.09
14,2007,"4,110","2,406,508.56",585.53,119,"2,660,836.33","22,359.97","4,229","5,067,344.89","1,198.24"
15,2007,"11,515","4,344,775.95",377.31,167,"3,967,291.18","23,756.23","11,682","8,312,067.13",711.53
16,2007,"9,308","3,552,177.31",381.63,96,"1,793,919.94","18,686.67","9,404","5,346,097.25",568.49
17,2007,"7,473","2,711,585.07",362.85,48,"522,430.49","10,883.97","7,521","3,234,015.56",430.00
18,2007,"3,502","1,771,557.21",505.87,64,"1,882,366.43","29,411.98","3,566","3,653,923.64","1,024.66"
19,2007,"4,549","3,386,376.36",744.42,76,"2,726,293.52","35,872.28","4,625","6,112,669.88","1,321.66"
20,2007,"4,939","4,591,438.77",929.63,415,"11,021,759.62","26,558.46","5,354","15,613,198.39","2,916.17"
21,2007,"7,397","3,248,541.79",439.17,119,"2,035,439.53","17,104.53","7,516","5,283,981.32",703.03
22,2007,"5,170","3,099,649.06",599.55,239,"4,371,170.91","18,289.42","5,409","7,470,819.97","1,381.18"
23,2007,"12,043","3,636,284.81",301.94,183,"6,613,332.00","36,138.43","12,226","10,249,616.81",838.35
24,2007,"10,732","3,484,258.46",324.66,130,"4,378,237.55","33,678.75","10,862","7,862,496.01",723.85
25,2007,"11,153","5,678,601.96",509.15,142,"3,317,831.55","23,365.01","11,295","8,996,433.51",796.50
26,2007,"5,163","1,796,261.45",347.91,182,"6,308,939.22","34,664.50","5,345","8,105,200.67","1,516.41"
27,2007,"4,020","3,390,739.53",843.47,427,"14,911,151.83","34,920.73","4,447","18,301,891.36","4,115.56"
28,2007,"2,429","1,957,724.41",805.98,321,"12,947,458.06","40,334.76","2,750","14,905,182.47","5,420.07"
29,2007,"9,401","2,626,082.76",279.34,77,"1,334,774.11","17,334.73","9,478","3,960,856.87",417.90
30,2007,"4,938","2,429,870.39",492.08,82,"2,808,577.83","34,250.95","5,020","5,238,448.22","1,043.52"
31,2007,"10,962","2,925,572.03",266.88,87,"2,551,517.36","29,327.79","11,049","5,477,089.39",495.71
32,2007,"6,832","2,634,416.02",385.60,75,"1,676,517.12","22,353.56","6,907","4,310,933.14",624.14
33,2007,"7,021","2,227,823.50",317.31,143,"4,816,448.31","33,681.46","7,164","7,044,271.81",983.29
34,2007,"7,406","2,457,786.20",331.86,222,"5,836,190.07","26,289.14","7,628","8,293,976.27","1,087.31"
35,2007,"10,433","3,330,753.74",319.25,148,"4,392,988.29","29,682.35","10,581","7,723,742.03",729.96
36,2007,"11,820","3,924,182.53",332.00,94,"2,404,481.99","25,579.60","11,914","6,328,664.52",531.20
37,2007,"13,242","4,314,855.23",325.85,199,"7,875,397.59","39,574.86","13,441","12,190,252.82",906.95
38,2007,"10,423","3,297,809.93",316.40,137,"4,721,086.22","34,460.48","10,560","8,018,896.15",759.37
39,2007,"8,585","3,478,695.38",405.21,97,"3,523,320.71","36,322.89","8,682","7,002,016.09",806.50
40,2007,"8,359","3,172,098.47",379.48,139,"4,295,397.48","30,902.14","8,498","7,467,495.95",878.74
41,2007,"13,749","5,371,679.91",390.70,166,"4,156,756.09","25,040.70","13,915","9,528,436.00",684.76
42,2007,"14,488","5,955,093.23",411.04,105,"3,098,814.48","29,512.52","14,593","9,053,907.71",620.43
43,2007,"9,063","3,005,090.27",331.58,86,"2,766,081.31","32,163.74","9,149","5,771,171.58",630.80
44,2007,"15,536","4,973,779.86",320.15,61,"1,350,884.31","22,145.64","15,597","6,324,664.17",405.51
1,2008,"8,088","3,209,752.93",396.85,166,"5,033,804.44","30,324.12","8,254","8,243,557.37",998.73
2,2008,"10,199","3,573,001.57",350.33,263,"9,746,425.75","37,058.65","10,462","13,319,427.32","1,273.12"
3,2008,"10,604","2,711,342.05",255.69,108,"2,788,791.98","25,822.15","10,712","5,500,134.03",513.46
4,2008,"11,076","3,312,939.15",299.11,94,"2,484,746.63","26,433.47","11,170","5,797,685.78",519.04
5,2008,"14,918","4,459,282.23",298.92,269,"5,771,140.39","21,454.05","15,187","10,230,422.62",673.63
6,2008,"11,813","3,580,460.39",303.09,187,"6,197,639.76","33,142.46","12,000","9,778,100.15",814.84
7,2008,"9,288","3,453,453.76",371.82,187,"4,421,017.55","23,641.81","9,475","7,874,471.31",831.08
8,2008,"4,482","1,850,811.14",412.94,246,"6,572,170.59","26,716.14","4,728","8,422,981.73","1,781.51"
9,2008,"8,192","2,574,385.76",314.26,122,"2,198,978.67","18,024.42","8,314","4,773,364.43",574.14
10,2008,"8,935","2,979,434.14",333.46,158,"5,077,478.33","32,135.94","9,093","8,056,912.47",886.06
11,2008,"11,397","3,472,763.96",304.71,145,"5,315,792.20","36,660.64","11,542","8,788,556.16",761.44
12,2008,"9,427","2,984,707.75",316.61,146,"3,157,193.71","21,624.61","9,573","6,141,901.46",641.59
13,2008,"8,973","2,616,145.16",291.56,72,"1,816,470.33","25,228.75","9,045","4,432,615.49",490.06
14,2008,"4,209","2,157,130.30",512.50,125,"2,574,544.51","20,596.36","4,334","4,731,674.81","1,091.76"
15,2008,"11,513","4,149,143.36",360.39,176,"3,557,676.06","20,214.07","11,689","7,706,819.42",659.32
16,2008,"9,493","3,274,456.31",344.93,98,"1,523,666.86","15,547.62","9,591","4,798,123.17",500.27
17,2008,"7,594","2,624,564.40",345.61,50,"566,033.27","11,320.67","7,644","3,190,597.67",417.40
18,2008,"3,600","1,601,051.67",444.74,69,"1,497,082.79","21,696.85","3,669","3,098,134.46",844.41
19,2008,"4,690","2,262,946.18",482.50,80,"3,599,264.50","44,990.81","4,770","5,862,210.68","1,228.97"
20,2008,"4,973","3,658,747.93",735.72,424,"11,993,425.19","28,286.38","5,397","15,652,173.12","2,900.16"
21,2008,"7,428","3,042,022.30",409.53,119,"1,991,504.36","16,735.33","7,547","5,033,526.66",666.96
22,2008,"5,247","2,869,492.59",546.88,247,"4,395,242.72","17,794.50","5,494","7,264,735.31","1,322.30"
23,2008,"12,031","3,384,112.86",281.28,188,"5,576,123.18","29,660.23","12,219","8,960,236.04",733.30
24,2008,"10,699","3,178,250.71",297.06,139,"4,123,202.96","29,663.33","10,838","7,301,453.67",673.69
25,2008,"11,200","4,851,323.76",433.15,151,"3,265,728.78","21,627.34","11,351","8,117,052.54",715.10
26,2008,"5,160","1,653,943.26",320.53,191,"5,114,143.95","26,775.62","5,351","6,768,087.21","1,264.83"
27,2008,"4,060","2,869,695.44",706.82,436,"13,348,330.19","30,615.44","4,496","16,218,025.63","3,607.21"
28,2008,"2,438","1,572,673.29",645.07,346,"12,899,807.55","37,282.68","2,784","14,472,480.84","5,198.45"
29,2008,"9,426","2,435,965.89",258.43,79,"1,132,951.77","14,341.16","9,505","3,568,917.66",375.48
30,2008,"5,101","2,157,968.34",423.05,90,"2,302,637.07","25,584.86","5,191","4,460,605.41",859.30
31,2008,"11,017","2,762,348.28",250.74,93,"2,704,546.06","29,081.14","11,110","5,466,894.34",492.07
32,2008,"6,973","2,496,014.97",357.95,83,"1,907,846.84","22,986.11","7,056","4,403,861.81",624.13
33,2008,"7,019","2,057,999.75",293.20,145,"4,554,121.18","31,407.73","7,164","6,612,120.93",922.96
34,2008,"7,408","2,294,020.30",309.67,225,"5,202,317.52","23,121.41","7,633","7,496,337.82",982.10
35,2008,"10,843","3,158,234.04",291.27,148,"3,795,778.33","25,647.15","10,991","6,954,012.37",632.70
36,2008,"11,807","3,047,122.01",258.08,98,"2,344,564.50","23,924.13","11,905","5,391,686.51",452.89
37,2008,"13,236","3,915,191.76",295.80,202,"5,768,010.19","28,554.51","13,438","9,683,201.95",720.58
38,2008,"10,407","3,086,344.97",296.56,140,"4,634,021.81","33,100.16","10,547","7,720,366.78",732.00
39,2008,"8,570","3,305,371.92",385.69,115,"3,527,805.30","30,676.57","8,685","6,833,177.22",786.78
40,2008,"8,345","2,951,439.47",353.68,134,"3,971,027.26","29,634.53","8,479","6,922,466.73",816.42
41,2008,"13,743","5,037,970.46",366.58,171,"3,697,977.24","21,625.60","13,914","8,735,947.70",627.85
42,2008,"14,563","5,297,817.71",363.79,110,"2,675,193.67","24,319.94","14,673","7,973,011.38",543.38
43,2008,"9,092","2,702,273.83",297.21,88,"2,586,191.42","29,388.54","9,180","5,288,465.25",576.09
44,2008,"15,631","4,566,535.54",292.15,65,"1,074,217.60","16,526.42","15,696","5,640,753.14",359.38
1,2009,"8,083","3,220,354.83",398.41,160,"5,100,812.56","31,880.08","8,243","8,321,167.39","1,009.48"
2,2009,"10,202","3,599,305.52",352.80,261,"8,048,941.81","30,838.86","10,463","11,648,247.33","1,113.28"
3,2009,"10,600","2,766,910.96",261.03,103,"3,085,931.00","29,960.50","10,703","5,852,841.96",546.84
4,2009,"11,091","3,479,597.57",313.73,93,"2,457,334.12","26,422.95","11,184","5,936,931.69",530.84
5,2009,"14,960","4,412,138.38",294.93,261,"6,067,889.60","23,248.62","15,221","10,480,027.98",688.52
6,2009,"11,818","3,516,497.49",297.55,180,"6,215,221.49","34,529.01","11,998","9,731,718.98",811.11
7,2009,"9,280","3,075,972.97",331.46,180,"7,528,582.75","41,825.46","9,460","10,604,555.72","1,120.99"
8,2009,"4,589","1,761,755.38",383.91,234,"6,668,962.50","28,499.84","4,823","8,430,717.88","1,748.02"
9,2009,"8,179","2,379,642.34",290.95,121,"2,322,809.21","19,196.77","8,300","4,702,451.55",566.56
10,2009,"8,931","2,763,279.71",309.40,151,"7,291,081.31","48,285.31","9,082","10,054,361.02","1,107.06"
11,2009,"11,418","3,190,977.80",279.47,138,"7,214,119.75","52,276.23","11,556","10,405,097.55",900.41
12,2009,"9,425","2,777,310.07",294.67,142,"2,877,639.41","20,265.07","9,567","5,654,949.48",591.09
13,2009,"9,025","2,507,811.29",277.87,75,"1,955,454.68","26,072.73","9,100","4,463,265.97",490.47
14,2009,"4,284","2,007,599.93",468.63,121,"2,492,352.80","20,597.96","4,405","4,499,952.73","1,021.56"
15,2009,"11,516","3,902,026.79",338.84,169,"3,539,522.05","20,943.92","11,685","7,441,548.84",636.85
16,2009,"9,594","3,181,905.65",331.66,94,"1,637,211.31","17,417.14","9,688","4,819,116.96",497.43
17,2009,"7,680","2,487,712.21",323.92,46,"500,788.24","10,886.70","7,726","2,988,500.45",386.81
18,2009,"3,655","1,512,132.99",413.72,61,"2,237,899.83","36,686.88","3,716","3,750,032.82","1,009.16"
19,2009,"4,789","2,186,600.06",456.59,77,"2,231,344.69","28,978.50","4,866","4,417,944.75",907.92
20,2009,"5,060","3,626,836.86",716.77,424,"10,406,434.36","24,543.48","5,484","14,033,271.22","2,558.95"
21,2009,"7,445","2,858,300.02",383.92,119,"1,944,675.45","16,341.81","7,564","4,802,975.47",634.98
22,2009,"5,342","2,773,041.26",519.10,244,"4,304,037.62","17,639.50","5,586","7,077,078.88","1,266.93"
23,2009,"12,021","3,183,363.20",264.82,187,"7,515,732.71","40,191.08","12,208","10,699,095.91",876.40
24,2009,"10,708","3,002,683.28",280.41,132,"3,917,234.17","29,676.02","10,840","6,919,917.45",638.37
25,2009,"11,260","4,573,883.99",406.21,144,"2,805,065.20","19,479.62","11,404","7,378,949.19",647.05
26,2009,"5,168","1,613,701.18",312.25,183,"6,328,415.85","34,581.51","5,351","7,942,117.03","1,484.23"
27,2009,"4,097","2,803,784.97",684.35,427,"13,380,123.12","31,335.18","4,524","16,183,908.09","3,577.34"
28,2009,"2,485","1,549,192.30",623.42,327,"12,305,517.80","37,631.55","2,812","13,854,710.10","4,927.00"
29,2009,"9,515","2,366,740.47",248.74,78,"1,099,241.10","14,092.83","9,593","3,465,981.57",361.30
30,2009,"5,284","2,152,639.32",407.39,85,"1,685,612.14","19,830.73","5,369","3,838,251.46",714.89
31,2009,"11,029","2,652,913.64",240.54,88,"2,622,372.71","29,799.69","11,117","5,275,286.35",474.52
32,2009,"7,105","2,335,745.45",328.75,75,"1,839,511.86","24,526.82","7,180","4,175,257.31",581.51
33,2009,"7,007","1,864,971.76",266.16,141,"4,526,578.14","32,103.39","7,148","6,391,549.90",894.17
34,2009,"7,351","1,978,640.90",269.17,222,"5,583,725.26","25,151.92","7,573","7,562,366.16",998.60
35,2009,"11,119","3,142,942.74",282.66,146,"3,904,485.75","26,743.05","11,265","7,047,428.49",625.60
36,2009,"11,893","3,013,431.36",253.38,94,"2,183,331.35","23,226.93","11,987","5,196,762.71",433.53
37,2009,"13,236","3,803,108.64",287.33,200,"8,370,704.57","41,853.52","13,436","12,173,813.21",906.06
38,2009,"10,412","2,986,020.24",286.79,139,"4,846,453.40","34,866.57","10,551","7,832,473.64",742.34
39,2009,"8,580","3,286,831.91",383.08,97,"3,284,810.58","33,864.03","8,677","6,571,642.49",757.36
40,2009,"8,343","2,793,625.70",334.85,134,"4,014,196.30","29,956.69","8,477","6,807,822.00",803.09
41,2009,"13,792","5,101,075.04",369.86,172,"5,808,281.19","33,769.08","13,964","10,909,356.23",781.25
42,2009,"14,729","5,339,646.62",362.53,106,"3,291,205.66","31,049.11","14,835","8,630,852.28",581.79
43,2009,"9,129","2,568,079.95",281.31,86,"3,066,108.60","35,652.43","9,215","5,634,188.55",611.41
44,2009,"15,716","4,432,825.14",282.06,60,"1,515,406.61","25,256.78","15,776","5,948,231.75",377.04
1,2010,"8,084","3,114,735.76",385.30,159,"4,864,762.05","30,595.99","8,243","7,979,497.81",968.03
2,2010,"10,197","3,488,812.40",342.14,262,"8,539,646.07","32,594.07","10,459","12,028,458.47","1,150.06"
3,2010,"10,612","2,793,460.63",263.24,104,"2,902,727.42","27,910.84","10,716","5,696,188.05",531.56
4,2010,"11,092","3,505,396.74",316.03,93,"2,508,722.90","26,975.52","11,185","6,014,119.64",537.70
5,2010,"14,950","4,478,140.16",299.54,264,"5,704,386.12","21,607.52","15,214","10,182,526.28",669.29
6,2010,"11,860","3,556,314.67",299.86,177,"5,202,250.24","29,391.24","12,037","8,758,564.91",727.64
7,2010,"9,140","3,053,172.07",334.05,182,"4,509,246.98","24,776.08","9,322","7,562,419.05",811.24
8,2010,"4,561","1,782,040.86",390.71,235,"6,205,700.50","26,407.24","4,796","7,987,741.36","1,665.50"
9,2010,"7,979","2,255,633.46",282.70,121,"2,467,262.31","20,390.60","8,100","4,722,895.77",583.07
10,2010,"8,719","2,670,063.63",306.24,150,"5,563,704.65","37,091.36","8,869","8,233,768.28",928.38
11,2010,"11,440","3,260,425.89",285.00,139,"5,507,551.15","39,622.67","11,579","8,767,977.04",757.23
12,2010,"9,315","2,743,036.67",294.48,142,"2,869,384.36","20,206.93","9,457","5,612,421.03",593.47
13,2010,"9,097","2,432,804.31",267.43,75,"1,717,283.21","22,897.11","9,172","4,150,087.52",452.47
14,2010,"4,375","2,060,426.72",470.95,122,"2,437,969.88","19,983.36","4,497","4,498,396.60","1,000.31"
15,2010,"11,408","3,827,432.25",335.50,168,"3,670,588.24","21,848.74","11,576","7,498,020.49",647.72
16,2010,"9,709","3,165,134.93",326.00,94,"1,651,865.74","17,573.04","9,803","4,817,000.67",491.38
17,2010,"7,755","2,480,249.87",319.83,46,"482,847.15","10,496.68","7,801","2,963,097.02",379.84
18,2010,"6,086","1,561,831.54",256.63,62,"1,372,103.84","22,130.71","6,148","2,933,935.38",477.22
19,2010,"4,919","2,198,699.72",446.98,79,"2,752,373.72","34,840.17","4,998","4,951,073.44",990.61
20,2010,"5,124","3,524,124.07",687.77,423,"11,724,874.21","27,718.38","5,547","15,248,998.28","2,749.05"
21,2010,"7,475","2,858,118.09",382.36,119,"1,883,316.34","15,826.19","7,594","4,741,434.43",624.37
22,2010,"5,421","2,687,024.70",495.67,249,"4,145,683.57","16,649.33","5,670","6,832,708.27","1,205.06"
23,2010,"11,838","3,077,786.81",259.99,195,"6,856,806.39","35,163.11","12,033","9,934,593.20",825.61
24,2010,"10,642","2,809,766.05",264.03,135,"4,123,091.39","30,541.42","10,777","6,932,857.44",643.30
25,2010,"11,201","4,446,944.91",397.01,143,"3,280,360.65","22,939.58","11,344","7,727,305.56",681.18
26,2010,"5,157","1,574,459.79",305.31,188,"6,969,786.26","37,073.33","5,345","8,544,246.05","1,598.55"
27,2010,"4,138","2,708,387.37",654.52,430,"14,299,934.86","33,255.66","4,568","17,008,322.23","3,723.36"
28,2010,"2,511","1,480,234.39",589.50,332,"11,568,035.02","34,843.48","2,843","13,048,269.41","4,589.61"
29,2010,"9,529","2,336,108.18",245.16,77,"1,224,065.33","15,896.95","9,606","3,560,173.51",370.62
30,2010,"5,429","2,059,291.19",379.31,82,"1,580,411.84","19,273.32","5,511","3,639,703.03",660.44
31,2010,"11,035","2,644,509.63",239.65,88,"2,627,899.33","29,862.49","11,123","5,272,408.96",474.01
32,2010,"7,307","2,341,036.32",320.38,75,"1,430,110.92","19,068.15","7,382","3,771,147.24",510.86
33,2010,"6,921","1,790,705.87",258.74,144,"4,295,114.71","29,827.19","7,065","6,085,820.58",861.40
34,2010,"7,327","1,967,771.43",268.56,222,"5,369,060.76","24,184.96","7,549","7,336,832.19",971.89
35,2010,"11,222","3,197,461.76",284.93,147,"3,664,081.24","24,925.72","11,369","6,861,543.00",603.53
36,2010,"12,004","3,049,966.15",254.08,94,"2,368,943.47","25,201.53","12,098","5,418,909.62",447.92
37,2010,"13,242","3,760,264.57",283.97,201,"7,673,285.04","38,175.55","13,443","11,433,549.61",850.52
38,2010,"10,418","2,948,299.02",283.00,140,"4,692,968.78","33,521.21","10,558","7,641,267.80",723.74
39,2010,"8,591","3,142,838.44",365.83,98,"3,439,803.19","35,100.03","8,689","6,582,641.63",757.58
40,2010,"8,363","2,770,840.75",331.32,132,"3,836,837.93","29,066.95","8,495","6,607,678.68",777.83
41,2010,"13,798","4,897,552.08",354.95,172,"4,451,056.23","25,878.23","13,970","9,348,608.31",669.19
42,2010,"14,760","5,223,239.46",353.88,109,"2,933,628.21","26,914.02","14,869","8,156,867.67",548.58
43,2010,"9,158","2,599,467.18",283.85,87,"2,932,875.78","33,711.22","9,245","5,532,342.96",598.41
44,2010,"15,921","4,544,116.24",285.42,61,"1,211,213.87","19,855.97","15,982","5,755,330.11",360.11
1,2011,"8,088","3,090,655.25",382.13,161,"4,952,311.05","30,759.70","8,249","8,042,966.30",975.02
2,2011,"10,206","3,465,504.64",339.56,261,"10,123,879.09","38,788.81","10,467","13,589,383.73","1,298.31"
3,2011,"10,612","2,766,818.24",260.73,105,"2,972,594.43","28,310.42","10,717","5,739,412.67",535.54
4,2011,"11,091","3,469,013.63",312.78,94,"2,507,894.36","26,679.73","11,185","5,976,907.99",534.37
5,2011,"14,962","4,440,151.84",296.76,269,"5,556,831.20","20,657.37","15,231","9,996,983.04",656.36
6,2011,"11,994","3,512,220.57",292.83,181,"5,433,290.71","30,018.18","12,175","8,945,511.28",734.74
7,2011,"9,609","3,220,543.74",335.16,183,"5,862,079.52","32,033.22","9,792","9,082,623.26",927.56
8,2011,"4,636","1,898,309.03",409.47,234,"7,118,004.60","30,418.82","4,870","9,016,313.63","1,851.40"
9,2011,"8,068","2,317,664.97",287.27,123,"2,440,799.54","19,843.90","8,191","4,758,464.51",580.94
10,2011,"8,830","2,781,071.20",314.96,150,"5,464,141.52","36,427.61","8,980","8,245,212.72",918.18
11,2011,"11,453","3,311,882.61",289.17,139,"6,681,217.23","48,066.31","11,592","9,993,099.84",862.07
12,2011,"9,322","2,870,889.44",307.97,143,"2,938,566.26","20,549.41","9,465","5,809,455.70",613.78
13,2011,"11,162","2,689,631.83",240.96,75,"2,148,338.57","28,644.51","11,237","4,837,970.40",430.54
14,2011,"7,326","2,305,384.28",314.69,123,"2,347,397.55","19,084.53","7,449","4,652,781.83",624.62
15,2011,"11,523","4,011,380.78",348.12,168,"3,527,877.18","20,999.27","11,691","7,539,257.96",644.88
16,2011,"9,737","3,311,750.45",340.12,96,"1,595,363.63","16,618.37","9,833","4,907,114.08",499.05
17,2011,"7,799","2,509,542.42",321.78,48,"454,613.28","9,471.11","7,847","2,964,155.70",377.74
